date,type,name,total_seconds
2026-02-05,project,landsraad,4551
2026-02-05,project,trinity,942
2026-02-05,project,wofi,534
2026-02-05,project,f0ld,81
2026-02-05,category,ai coding,4714
2026-02-05,category,coding,1394
2026-02-06,daily_total,,6734
2026-02-06,language,Html,1894
2026-02-06,language,Bash,1830
2026-02-06,language,Python,1036
2026-02-06,language,Nix,997
2026-02-06,language,Toml,327
2026-02-06,language,Typst,195
2026-02-06,language,Ini,137
2026-02-06,language,Javascript,116
2026-02-06,language,Css,77
2026-02-06,language,Unknown,65
2026-02-06,language,Yaml,57
2026-02-06,language,Gitignore,2
2026-02-06,editor,Opencode,4460
2026-02-06,editor,Neovim,2277
2026-02-06,project,wiki,1764
2026-02-06,project,wofi,1658
2026-02-06,project,docs,1322
2026-02-06,project,landsraad,610
2026-02-06,project,arrakis,606
2026-02-06,project,nixos,332
2026-02-06,project,blog,305
2026-02-06,project,f0ld,137
2026-02-06,category,ai coding,4460
2026-02-06,category,coding,2277
2026-02-07,daily_total,,2490
2026-02-07,language,Nix,960
2026-02-07,language,Javascript,793
2026-02-07,language,Html,273
2026-02-07,language,Bash,180
2026-02-07,language,Ruby,163
2026-02-07,language,Yaml,120
2026-02-07,editor,Opencode,1680
2026-02-07,editor,Neovim,811
2026-02-07,project,blog,1350
2026-02-07,project,landsraad,960
2026-02-07,project,wofi,180
2026-02-07,category,ai coding,1680
2026-02-07,category,coding,811
,manual_language,Nix,12450
,manual_language,Bash,3576
,manual_language,Taskrc,473
,manual_language,Javascript,780
,manual_language,Json,622
,manual_language,Python,1287
,manual_language,,244
,manual_language,Conf,276
,manual_language,Netrw,113
,manual_language,Html,485
,manual_language,Ini,344
,manual_language,Gitignore,122
,manual_language,Org,2087
,manual_language,Rust,120
,ai_language,Nix,19855
,ai_language,,5149
,ai_language,Bash,13452
,ai_language,Toml,321
,ai_language,Yaml,778
,ai_language,Html,3363
,ai_language,Css,319
,ai_language,Javascript,2422
,ai_language,Json,480
,ai_language,Csv,240
,ai_language,Ini,34
,ai_language,Python,480
,ai_language,Typst,240
,ai_language,Ruby,120
