date,type,name,total_seconds
2026-04-13,language,Nix,73
2026-04-13,editor,Neovim,73
2026-04-13,project,landsraad,73
2026-04-13,category,coding,73
,manual_language,Python,6202
,manual_language,Gitignore,240
,manual_language,Nix,13460
,manual_language,,596
,manual_language,Bash,2508
,manual_language,Html,2130
,manual_language,Ini,403
,manual_language,Json,120
,manual_language,Taskrc,221
,ai_language,Nix,10520
,ai_language,,6712
,ai_language,Xml,567
,ai_language,Html,7230
,ai_language,Python,16628
,ai_language,Javascript,4777
,ai_language,Yaml,329
,ai_language,Typescript,120
,ai_language,Groovy,118
,ai_language,Bash,2306
,ai_language,Markdown,635
,ai_language,Toml,1786
,ai_language,Rust,2356
,ai_language,Json,5943
,ai_language,Css,850
2026-03-02,manual_time,,940
2026-03-02,ai_time,,3669
2026-03-04,manual_time,,505
2026-03-04,ai_time,,2607
2026-03-05,manual_time,,127
2026-03-05,ai_time,,608
2026-03-07,manual_time,,736
2026-03-07,ai_time,,1364
2026-03-08,manual_time,,247
2026-03-09,manual_time,,530
2026-03-09,ai_time,,542
2026-03-10,manual_time,,335
2026-03-10,ai_time,,3298
2026-03-11,manual_time,,2281
2026-03-11,ai_time,,268
2026-03-13,manual_time,,859
2026-03-13,ai_time,,120
2026-03-14,manual_time,,882
2026-03-14,ai_time,,1768
2026-03-15,manual_time,,702
2026-03-15,ai_time,,1484
2026-03-16,manual_time,,240
2026-03-16,ai_time,,720
2026-03-17,manual_time,,2293
2026-03-17,ai_time,,580
2026-03-18,manual_time,,1037
2026-03-19,manual_time,,428
2026-03-19,ai_time,,940
2026-03-20,manual_time,,1863
2026-03-20,ai_time,,862
2026-03-22,manual_time,,120
2026-03-24,manual_time,,715
2026-03-24,ai_time,,1395
2026-03-25,manual_time,,120
2026-03-25,ai_time,,3719
2026-03-26,manual_time,,324
2026-03-27,manual_time,,443
2026-03-28,manual_time,,153
2026-03-29,manual_time,,360
2026-03-30,manual_time,,2103
2026-03-31,manual_time,,463
2026-03-31,ai_time,,1803
2026-04-01,manual_time,,1861
2026-04-01,ai_time,,11783
2026-04-02,manual_time,,1678
2026-04-02,ai_time,,1648
2026-04-03,manual_time,,634
2026-04-03,ai_time,,6652
2026-04-05,manual_time,,296
2026-04-05,ai_time,,175
2026-04-06,manual_time,,256
2026-04-06,ai_time,,2741
2026-04-07,manual_time,,127
2026-04-07,ai_time,,120
2026-04-08,manual_time,,525
2026-04-08,ai_time,,446
2026-04-09,ai_time,,3490
2026-04-10,manual_time,,603
2026-04-11,manual_time,,137
2026-04-12,manual_time,,644
2026-04-12,ai_time,,8075
2026-04-13,manual_time,,313
,hourly,0,1146
,hourly,1,465
,hourly,2,0
,hourly,3,0
,hourly,4,0
,hourly,5,0
,hourly,6,0
,hourly,7,0
,hourly,8,0
,hourly,9,739
,hourly,10,3051
,hourly,11,7882
,hourly,12,10255
,hourly,13,14183
,hourly,14,6711
,hourly,15,6983
,hourly,16,5956
,hourly,17,5910
,hourly,18,5333
,hourly,19,1709
,hourly,20,3590
,hourly,21,4348
,hourly,22,6894
,hourly,23,1602
