date,type,name,total_seconds
2026-01-13,category,ai coding,214
2026-01-13,category,writing docs,93
2026-01-14,daily_total,,356
2026-01-14,language,Markdown,356
2026-01-14,editor,Neovim,356
2026-01-14,project,wiki,356
2026-01-14,category,writing docs,356
2026-01-15,daily_total,,2885
2026-01-15,language,Python,950
2026-01-15,language,Unknown,678
2026-01-15,language,Typst,558
2026-01-15,language,Html,342
2026-01-15,language,Markdown,185
2026-01-15,language,Nix,74
2026-01-15,language,Json,62
2026-01-15,language,Bash,34
2026-01-15,editor,Claude,2110
2026-01-15,editor,Claude-code,388
2026-01-15,editor,Neovim,387
2026-01-15,project,Leetcode,2532
2026-01-15,project,blog,342
2026-01-15,project,wiki,11
2026-01-15,category,ai coding,2498
2026-01-15,category,coding,376
2026-01-15,category,writing docs,11
2026-01-16,daily_total,,102
2026-01-16,language,Markdown,102
2026-01-16,editor,Neovim,102
2026-01-16,project,wiki,99
2026-01-16,project,Leetcode,3
2026-01-16,category,writing docs,102
2026-01-17,daily_total,,9384
2026-01-17,language,Unknown,3199
2026-01-17,language,Markdown,3114
2026-01-17,language,Bash,2172
2026-01-17,language,Ini,534
2026-01-17,language,Javascript,205
2026-01-17,language,Css,68
2026-01-17,language,Toml,52
2026-01-17,language,Csv,39
2026-01-17,editor,Claude,5826
2026-01-17,editor,Neovim,2821
2026-01-17,editor,Claude-code,737
2026-01-17,project,Leetcode,6792
2026-01-17,project,wofi,1345
2026-01-17,project,wiki,1003
2026-01-17,project,blog,244
2026-01-17,category,ai coding,6563
2026-01-17,category,coding,1641
2026-01-17,category,writing docs,1180
2026-01-18,daily_total,,14193
2026-01-18,language,Bash,6217
2026-01-18,language,Markdown,3379
2026-01-18,language,Unknown,2355
2026-01-18,language,Scss,669
2026-01-18,language,Csv,469
2026-01-18,language,Javascript,311
2026-01-18,language,Css,181
2026-01-18,language,Yaml,173
2026-01-18,language,Html,138
2026-01-18,language,Nix,122
2026-01-18,language,Python,114
2026-01-18,language,Typst,60
2026-01-18,editor,Neovim,7473
2026-01-18,editor,Claude,6176
2026-01-18,editor,Claude-code,544
2026-01-18,project,wofi,7428
2026-01-18,project,blog,3931
2026-01-18,project,Leetcode,1841
2026-01-18,project,jekyll-theme-console,669
2026-01-18,project,wiki,324
2026-01-18,category,ai coding,6720
2026-01-18,category,coding,4721
2026-01-18,category,writing docs,2752
2026-01-19,daily_total,,2504
2026-01-19,language,Bash,2332
2026-01-19,language,Markdown,73
2026-01-19,language,Unknown,54
2026-01-19,language,Javascript,43
2026-01-19,language,Netrw,2
2026-01-19,editor,Neovim,2418
2026-01-19,editor,Claude-code,54
2026-01-19,editor,Claude,32
2026-01-19,project,wofi,2388
2026-01-19,project,blog,64
2026-01-19,project,Leetcode,52
2026-01-19,category,coding,2345
2026-01-19,category,ai coding,86
2026-01-19,category,writing docs,73
2026-01-20,daily_total,,13762
2026-01-20,language,Typescript,5735
2026-01-20,language,Unknown,2966
2026-01-20,language,Bash,1997
2026-01-20,language,Python,1020
2026-01-20,language,Markdown,727
2026-01-20,language,Javascript,525
2026-01-20,language,Nix,274
2026-01-20,language,Json,269
2026-01-20,language,Html,110
2026-01-20,language,Css,87
2026-01-20,language,Text,47
2026-01-20,editor,Claude,9632
2026-01-20,editor,Neovim,2852
2026-01-20,editor,Claude-code,1278
2026-01-20,project,Leetcode,10763
2026-01-20,project,blog,2133
2026-01-20,project,wofi,384
2026-01-20,project,wiki,340
2026-01-20,project,trinity,142
2026-01-20,category,ai coding,10911
2026-01-20,category,coding,2511
2026-01-20,category,writing docs,340
2026-01-21,daily_total,,1220
2026-01-21,language,Html,588
2026-01-21,language,Markdown,279
2026-01-21,language,Unknown,113
2026-01-21,language,Json,109
2026-01-21,language,Bash,84
2026-01-21,language,Yaml,47
2026-01-21,editor,Neovim,1163
2026-01-21,editor,Claude-code,57
2026-01-21,project,blog,751
2026-01-21,project,Leetcode,385
2026-01-21,project,wofi,84
2026-01-21,category,coding,828
2026-01-21,category,writing docs,279
2026-01-21,category,ai coding,57
2026-01-21,category,unknown,56
2026-01-22,daily_total,,6073
2026-01-22,language,Typescript,3571
2026-01-22,language,Bash,1073
2026-01-22,language,Unknown,580
2026-01-22,language,Markdown,337
2026-01-22,language,Conf,289
2026-01-22,language,Javascript,176
2026-01-22,language,Nix,23
2026-01-22,language,Toml,23
2026-01-22,editor,Neovim,4892
2026-01-22,editor,Claude,1006
2026-01-22,editor,Claude-code,175
2026-01-22,project,Leetcode,3966
2026-01-22,project,wofi,1247
2026-01-22,project,youtube,554
2026-01-22,project,blog,188
2026-01-22,project,wiki,95
2026-01-22,project,trinity,14
2026-01-22,project,nixos,9
2026-01-22,category,coding,4727
2026-01-22,category,ai coding,1182
2026-01-22,category,writing docs,130
2026-01-22,category,unknown,35
,manual_language,Csv,1532
,manual_language,Bash,10096
,manual_language,Markdown,10796
,manual_language,Html,3028
,manual_language,Python,1436
,manual_language,Ini,120
,manual_language,Toml,75
,manual_language,Yaml,1387
,manual_language,Javascript,1928
,manual_language,Netrw,16
,manual_language,Json,132
,manual_language,Text,47
,manual_language,Typescript,4883
,manual_language,Css,87
,manual_language,,289
,manual_language,Conf,249
,manual_language,Nix,329
,manual_language,Rust,168
,ai_language,,10498
,ai_language,Markdown,4891
,ai_language,Python,2172
,ai_language,Nix,483
,ai_language,Typst,709
,ai_language,Json,1085
,ai_language,Bash,6340
,ai_language,Css,930
,ai_language,Ini,240
,ai_language,Html,1567
,ai_language,Javascript,2373
,ai_language,Typescript,9263
,ai_language,Scss,1008
,ai_language,Ruby,120
,ai_language,Yaml,174
