review_date,card_id,button,interval_days,time_seconds,card_type
"2026-02-21 00:47:38",1771252052604,again,-600,6.03,review
"2026-02-21 00:47:45",1771252358024,hard,2,7.246,review
"2026-02-21 00:47:51",1771252052604,good,1,5.479,relearn
"2026-02-21 15:18:30",1771252052604,again,-600,5.908,review
"2026-02-21 15:18:31",1771252052604,hard,-900,1.305,relearn
"2026-02-21 15:18:32",1771252052604,good,1,1.453,relearn
"2026-02-22 10:40:36",1771252358024,again,-600,7.819,review
"2026-02-22 10:40:41",1771755508142,easy,8,5.646,learning
"2026-02-22 10:40:46",1771252052604,again,-600,4.236,review
"2026-02-22 10:40:53",1771755567560,easy,9,7.078,learning
"2026-02-22 10:40:58",1771199943151,easy,50,5.715,review
"2026-02-22 10:41:07",1771756193669,easy,9,8.652,learning
"2026-02-22 10:41:15",1771252122992,again,-600,8.159,review
"2026-02-22 10:41:24",1771252358024,good,1,9.207,relearn
"2026-02-22 10:41:28",1771252122992,hard,-900,3.349,relearn
"2026-02-22 10:41:34",1771252052604,good,1,6.316,relearn
"2026-02-22 10:41:38",1771252122992,good,1,4.005,relearn
"2026-02-23 10:46:54",1771252052604,good,2,6.0,review
"2026-02-23 10:47:04",1771093041905,hard,27,10.0,review
"2026-02-23 10:47:12",1771252258375,hard,23,8.0,review
"2026-02-23 10:47:20",1771252122992,hard,2,8.0,review
"2026-02-23 10:47:30",1771252358024,hard,1,10.0,review
"2026-02-23 10:47:36",1771252949376,easy,52,6.0,review
"2026-02-25 11:46:42",1771252358024,hard,1,8.0,review
"2026-02-25 11:46:49",1771199908499,good,40,7.0,review
"2026-02-25 11:46:55",1771252589102,hard,29,6.0,review
"2026-02-25 11:47:05",1771252052604,good,2,10.0,review
"2026-02-25 11:47:11",1771252122992,easy,7,6.0,review
"2026-02-25 11:47:17",1771252764176,easy,62,6.0,review
"2026-02-25 11:47:23",1771251946595,good,41,6.0,review
"2026-02-25 11:47:27",1771200044610,easy,70,4.0,review
"2026-02-26 21:12:42",1771252703672,hard,27,6.0,review
"2026-02-26 21:12:48",1771252358024,hard,2,6.0,review
"2026-02-26 21:12:57",1771200002439,hard,30,9.0,review
"2026-03-04 13:46:39",1560945473630,easy,9,18.848,learning
"2026-03-04 15:14:34",1770313743992,hard,60,10.908,review
"2026-03-04 15:14:39",1769520093120,easy,130,4.656,review
"2026-03-04 15:14:58",1772378188194,hard,-330,12.474,learning
"2026-03-04 15:15:03",1772378188194,easy,2,5.802,learning
"2026-03-04 17:47:51",1532338787204,easy,6,10.617,learning
"2026-03-04 17:47:59",1536068268576,good,-600,8.023,learning
"2026-03-04 17:48:09",1532338842633,again,-60,9.702,learning
"2026-03-04 17:48:18",1532338906716,again,-60,8.883,learning
"2026-03-04 17:48:28",1532339359204,again,-60,10.759,learning
"2026-03-04 17:48:36",1532336457145,again,-60,7.829,learning
"2026-03-04 17:48:48",1532336503975,again,-60,12.369,learning
"2026-03-04 17:48:53",1532338787208,easy,7,4.633,learning
"2026-03-04 17:49:03",1536068268577,again,-60,9.4,learning
"2026-03-04 17:49:11",1532338842634,again,-60,8.622,learning
"2026-03-04 17:49:18",1532338906717,again,-60,6.767,learning
"2026-03-04 17:49:32",1532338842633,again,-60,14.333,learning
"2026-03-04 17:49:41",1532338906716,again,-60,8.703,learning
"2026-03-04 17:49:49",1532336457145,good,-600,8.397,learning
"2026-03-04 17:50:02",1532339359204,again,-60,12.786,learning
"2026-03-04 17:50:14",1532336503975,again,-60,11.935,learning
"2026-03-04 17:50:25",1536068268577,again,-60,10.916,learning
"2026-03-04 18:00:50",1532338842634,good,-600,27.659,learning
"2026-03-04 18:01:20",1532338906717,good,-600,30.179,learning
"2026-03-04 18:01:34",1532338842633,again,-60,13.578,learning
"2026-03-04 18:01:44",1532338906716,again,-60,10.164,learning
"2026-03-04 18:36:27",1532339359204,good,-600,60.0,learning
"2026-03-04 18:36:33",1532336503975,again,-60,5.539,learning
"2026-03-04 18:36:45",1536068268577,good,-600,12.323,learning
"2026-03-04 18:36:52",1536068268576,again,-60,7.316,learning
"2026-03-04 18:36:59",1532336457145,good,1,6.977,learning
"2026-03-04 18:37:17",1532338842633,again,-60,17.893,learning
"2026-03-04 20:56:46",1532338906716,good,-600,60.0,learning
"2026-03-04 20:56:57",1532338842634,hard,-600,10.521,learning
"2026-03-04 20:57:09",1532338906717,again,-60,12.063,learning
"2026-03-04 20:57:21",1532336503975,again,-60,12.047,learning
"2026-03-04 20:57:30",1536068268576,hard,-330,8.784,learning
"2026-03-04 20:57:37",1532338842633,hard,-330,7.394,learning
"2026-03-04 20:57:49",1532339359204,again,-60,12.335,learning
"2026-03-04 20:57:59",1536068268577,again,-60,10.031,learning
"2026-03-05 10:38:59",1769098560263,again,-600,9.0,review
"2026-03-05 10:39:53",1769098560263,good,2,6.0,relearn
"2026-03-05 10:40:10",1532338906717,hard,-330,12.0,learning
"2026-03-05 10:40:17",1532336503975,again,-60,7.0,learning
"2026-03-05 10:40:29",1532339359204,hard,-330,12.0,learning
"2026-03-05 10:40:43",1536068268577,again,-60,14.0,learning
"2026-03-05 10:40:55",1536068268576,good,-600,12.0,learning
"2026-03-05 11:49:22",1532338842633,hard,-330,18.246,learning
"2026-03-05 11:49:28",1532338842634,good,1,6.647,learning
"2026-03-05 11:49:46",1532338906716,hard,-600,18.061,learning
"2026-03-05 11:50:01",1532336503975,again,-60,14.467,learning
"2026-03-05 11:50:19",1536068268577,again,-60,18.062,learning
"2026-03-05 11:50:30",1532338906717,hard,-330,11.176,learning
"2026-03-05 12:19:40",1532339359204,again,-60,7.178,learning
"2026-03-05 12:19:46",1536068268576,hard,-600,5.819,learning
"2026-03-05 12:19:54",1532336503975,hard,-330,8.406,learning
"2026-03-05 12:20:05",1536068268577,again,-60,10.611,learning
"2026-03-05 12:59:02",1532338842633,good,-600,10.0,learning
"2026-03-05 12:59:15",1532338906717,again,-60,13.0,learning
"2026-03-05 12:59:28",1532338906716,good,1,13.0,learning
"2026-03-05 12:59:42",1532339359204,good,-600,14.0,learning
"2026-03-05 12:59:53",1536068268577,again,-60,11.0,learning
"2026-03-05 13:00:09",1532336503975,hard,-330,16.0,learning
"2026-03-05 13:00:17",1536068268576,again,-60,8.0,learning
"2026-03-05 13:00:25",1533134901622,again,-60,8.0,learning
"2026-03-05 13:00:36",1532336607529,again,-60,11.0,learning
"2026-03-05 15:42:29",1532338842633,again,-60,4.983,learning
"2026-03-05 15:42:32",1532338906717,good,-600,3.195,learning
"2026-03-05 15:42:35",1532338906716,again,-60,2.745,learning
"2026-03-05 15:42:38",1532339359204,again,-60,2.778,learning
"2026-03-06 11:48:15",1536068268577,again,-60,7.578,learning
"2026-03-06 11:48:34",1536068268576,hard,-330,18.386,learning
"2026-03-06 11:49:16",1533134901622,hard,-330,42.063,learning
"2026-03-06 11:49:36",1532336607529,again,-60,20.27,learning
"2026-03-06 11:49:42",1532336503975,again,-60,5.938,learning
"2026-03-06 11:49:49",1532338842633,hard,-330,7.215,learning
"2026-03-06 11:50:00",1532339359204,hard,-330,11.142,learning
"2026-03-06 11:50:09",1532338906716,hard,-330,8.413,learning
"2026-03-06 11:50:14",1532338906717,good,1,5.272,learning
"2026-03-06 11:51:05",1536068268577,hard,-330,50.863,learning
"2026-03-06 11:51:13",1532336607529,hard,-330,8.26,learning
"2026-03-06 13:44:02",1532336503975,again,-60,60.0,learning
"2026-03-06 13:44:08",1536068268576,hard,-330,5.588,learning
"2026-03-06 13:44:14",1533134901622,again,-60,6.132,learning
"2026-03-06 13:44:20",1532338842633,again,-60,6.424,learning
"2026-03-06 13:44:26",1532338906716,good,-600,5.841,learning
"2026-03-06 13:44:33",1532339359204,again,-60,6.648,learning
"2026-03-06 13:44:38",1536068268577,hard,-330,5.456,learning
"2026-03-06 13:44:45",1532336607529,again,-60,7.273,learning
"2026-03-06 13:45:10",1532416458197,again,-60,24.252,learning
"2026-03-06 13:45:25",1532336503975,again,-60,15.417,learning
"2026-03-06 13:45:31",1533134901622,good,-600,6.041,learning
"2026-03-06 13:46:17",1532338842633,good,-600,46.102,learning
"2026-03-06 13:46:28",1532339359204,again,-60,10.291,learning
"2026-03-06 13:47:18",1532336607529,again,-60,50.025,learning
"2026-03-06 13:48:10",1532416458197,again,-60,51.971,learning
"2026-03-06 13:48:39",1532336503975,hard,-330,29.405,learning
"2026-03-06 13:49:19",1532339359204,again,-60,40.033,learning
"2026-03-06 13:49:30",1532336607529,again,-60,10.701,learning
"2026-03-06 13:49:36",1532416458197,again,-60,6.729,learning
"2026-03-06 13:49:51",1536068221006,again,-60,14.883,learning
"2026-03-06 13:50:02",1532339359205,hard,-330,10.408,learning
"2026-03-06 13:50:09",1532336457146,again,-60,7.526,learning
"2026-03-06 13:50:46",1532336503976,good,-600,36.546,learning
"2026-03-06 13:51:21",1532339359204,again,-60,35.552,learning
"2026-03-06 13:51:29",1536068268577,again,-60,7.621,learning
"2026-03-06 13:51:37",1532416458197,again,-60,7.806,learning
"2026-03-06 13:51:44",1532336607529,again,-60,7.468,learning
"2026-03-06 13:52:50",1536068268576,again,-60,60.0,learning
"2026-03-06 13:53:07",1536068221006,again,-60,17.4,learning
"2026-03-06 16:11:00",1532336457146,again,-60,60.0,learning
"2026-03-06 16:11:12",1532339359204,good,-600,12.24,learning
"2026-03-06 16:11:19",1532416458197,again,-60,6.164,learning
"2026-03-06 16:11:25",1536068268577,again,-60,6.441,learning
"2026-03-06 16:11:31",1532336607529,again,-60,6.126,learning
"2026-03-06 16:11:38",1536068268576,easy,2,7.179,learning
"2026-03-06 16:12:04",1536068221006,again,-60,25.966,learning
"2026-03-06 16:13:59",1532336503975,good,-600,60.0,learning
"2026-03-06 16:14:03",1532338906716,again,-60,3.974,learning
"2026-03-06 16:14:14",1532339359205,again,-60,10.86,learning
"2026-03-06 16:14:24",1532338842633,again,-60,9.464,learning
"2026-03-06 16:14:42",1533134901622,again,-60,18.685,learning
"2026-03-06 16:15:01",1532336503976,again,-60,18.162,learning
"2026-03-06 16:15:06",1532336457146,easy,2,4.913,learning
"2026-03-12 19:36:49",1532416458197,again,-60,40.205,learning
"2026-03-12 19:36:54",1532336607529,again,-60,4.899,learning
"2026-03-12 19:36:59",1536068268577,again,-60,5.034,learning
"2026-03-12 19:37:10",1536068221006,again,-60,11.225,learning
"2026-03-12 19:37:19",1532338906716,again,-60,8.815,learning
"2026-03-12 19:37:26",1532339359205,hard,-330,7.432,learning
"2026-03-13 11:48:07",1772378188194,again,-600,9.304,review
"2026-03-13 11:48:16",1769519932919,good,37,9.054,review
"2026-03-13 11:48:20",1772378188194,easy,2,4.266,relearn
"2026-03-13 14:10:49",1771421513948,again,-600,6.925,review
"2026-03-13 14:11:02",1771252539981,again,-600,12.727,review
"2026-03-13 14:11:08",1771252052604,hard,2,5.66,review
"2026-03-13 14:11:16",1771252420846,again,-600,8.138,review
"2026-03-13 14:12:29",1771252358024,again,-600,7.55,review
"2026-03-13 14:12:34",1771252002865,again,-600,4.894,review
"2026-03-13 14:30:44",1769098560263,again,-600,5.0,review
"2026-03-13 14:30:53",1769098560263,good,1,6.0,relearn
