review_date,card_id,button,interval_days,time_seconds,card_type
"2026-02-21 00:47:38",1771252052604,again,-600,6.03,review
"2026-02-21 00:47:45",1771252358024,hard,2,7.246,review
"2026-02-21 00:47:51",1771252052604,good,1,5.479,relearn
"2026-02-21 15:18:30",1771252052604,again,-600,5.908,review
"2026-02-21 15:18:31",1771252052604,hard,-900,1.305,relearn
"2026-02-21 15:18:32",1771252052604,good,1,1.453,relearn
"2026-02-22 10:40:36",1771252358024,again,-600,7.819,review
"2026-02-22 10:40:41",1771755508142,easy,8,5.646,learning
"2026-02-22 10:40:46",1771252052604,again,-600,4.236,review
"2026-02-22 10:40:53",1771755567560,easy,9,7.078,learning
"2026-02-22 10:40:58",1771199943151,easy,50,5.715,review
"2026-02-22 10:41:07",1771756193669,easy,9,8.652,learning
"2026-02-22 10:41:15",1771252122992,again,-600,8.159,review
"2026-02-22 10:41:24",1771252358024,good,1,9.207,relearn
"2026-02-22 10:41:28",1771252122992,hard,-900,3.349,relearn
"2026-02-22 10:41:34",1771252052604,good,1,6.316,relearn
"2026-02-22 10:41:38",1771252122992,good,1,4.005,relearn
"2026-02-23 10:46:54",1771252052604,good,2,6.0,review
"2026-02-23 10:47:04",1771093041905,hard,27,10.0,review
"2026-02-23 10:47:12",1771252258375,hard,23,8.0,review
"2026-02-23 10:47:20",1771252122992,hard,2,8.0,review
"2026-02-23 10:47:30",1771252358024,hard,1,10.0,review
"2026-02-23 10:47:36",1771252949376,easy,52,6.0,review
"2026-02-25 11:46:42",1771252358024,hard,1,8.0,review
"2026-02-25 11:46:49",1771199908499,good,40,7.0,review
"2026-02-25 11:46:55",1771252589102,hard,29,6.0,review
"2026-02-25 11:47:05",1771252052604,good,2,10.0,review
"2026-02-25 11:47:11",1771252122992,easy,7,6.0,review
"2026-02-25 11:47:17",1771252764176,easy,62,6.0,review
"2026-02-25 11:47:23",1771251946595,good,41,6.0,review
"2026-02-25 11:47:27",1771200044610,easy,70,4.0,review
